,기업명, ESG 종합등급,환경,사회,지배구조,평가연도
178,대덕,A,B+,A,A,2021
179,대동,B+,B,B,B+,2021
180,대동전자,C,C,C,B+,2021
181,대림비앤코,C,C,C,B+,2021
182,대림통상,C,C,C,C,2021
183,대상,A,A,A+,B+,2021
184,대상홀딩스,A,A,A+,B+,2021
185,대성산업,C,C,C,B+,2021
186,대성에너지,B,B,B,B,2021
187,대성홀딩스,B,C,B+,B,2021
188,대신증권,A,B,A+,A,2021
189,대양금속,C,C,C,B,2021
190,대영포장,C,C,C,C,2021
191,대우건설,A,B+,A,A,2021
192,대우부품,C,C,C,B,2021
193,대우조선해양,A,B,A+,A,2021
194,대웅,B,D,B+,B,2021
195,대웅제약,C,D,B,B,2021
196,대원강업,B,B,C,B+,2021
197,대원전선,C,C,C,B,2021
198,대원제약,B,D,B,B+,2021
199,대원화성,B,B,B,B+,2021
200,대유에이텍,C,C,C,B,2021
201,대유플러스,C,C,C,C,2021
202,대창,C,B,B,C,2021
203,대창단조,B,B,C,B+,2021
204,대한방직,C,C,C,B+,2021
205,대한유화,B,B,B,B+,2021
206,대한전선,A,A,A+,A,2021
207,대한제강,B,B,B,B,2021
208,대한제당,B,B,C,B+,2021
209,대한제분,B,C,C,B+,2021
210,대한항공,A,A,A+,A,2021
211,대한해운,B,D,B,B+,2021
212,대한화섬,B+,B,B+,B+,2021
213,대현,B,D,B,B+,2021
214,대호에이엘,B,B,C,B,2021
215,더블유게임즈,B,D,B+,B+,2021
216,더존비즈온,B,C,B,B,2021
217,덕성,C,C,C,B+,2021
218,덕양산업,C,C,C,B,2021
219,덴티움,B,D,B,B+,2021
220,도화엔지니어링,B+,B,B,B+,2021
221,동국제강,B+,B+,B,B+,2021
222,동남합성,C,D,C,B,2021
223,동방,C,B,D,B,2021
224,동방아그로,C,D,C,B+,2021
225,동부건설,C,C,D,B+,2021
226,동서,C,D,C,B,2021
227,동성제약,C,D,C,B+,2021
228,동성케미컬,B+,B,B+,B+,2021
229,동아쏘시오홀딩스,A,B+,A+,A,2021
230,동아에스티,A,B+,A+,A,2021
231,동아지질,C,D,D,B,2021
232,동아타이어,C,D,C,B+,2021
233,동양,C,C,C,B+,2021
234,동양고속,B,C,C,B+,2021
235,동양생명,B+,C,A,B+,2021
236,동양철관,C,D,D,B,2021
237,동양피스톤,B,B,C,B+,2021
238,동원F&B,B+,B,A,B,2021
239,동원금속,C,D,C,B+,2021
240,동원산업,B,C,B+,B+,2021
241,동원수산,C,D,C,B+,2021
242,동원시스템즈,B,C,B+,B,2021
243,동일고무벨트,B+,B,B+,B+,2021
244,동일산업,B,B,C,B+,2021
245,동일제강,C,C,C,B,2021
246,동화약품,B,D,B+,B,2021
247,두산,A,A,A+,B+,2021
248,두산밥캣,B+,C,A,A,2021
249,두산에너빌리티,A,A+,A,B+,2021
250,두산퓨얼셀,B+,B,A,A,2021
251,두올,B,C,B,B+,2021
252,드림텍,C,C,C,B+,2021
253,디씨엠,C,D,C,B+,2021
254,디아이,B,D,B,B+,2021
255,디아이동일,C,D,C,B+,2021
256,디아이씨,C,C,C,B,2021
257,디와이,B,C,C,B+,2021
258,디와이파워,B,C,C,B+,2021
259,디티알오토모티브,B,B,C,B+,2021
260,락앤락,C,C,C,B+,2021
261,롯데관광개발,B,D,B,B,2021
262,롯데손해보험,A,B,A+,A,2021
263,롯데쇼핑,A,A,A+,A,2021
264,롯데정밀화학,A,A,A+,A,2021
265,롯데정보통신,A,A,A,A,2021
266,롯데제과,A,A,A,A,2021
267,롯데지주,A,B+,A+,A,2021
268,롯데칠성음료,A,B+,A+,A,2021
269,롯데케미칼,A,B,A+,A,2021
270,롯데푸드,A,B+,A,A,2021
271,롯데하이마트,A,A,A+,A,2021
272,마니커,C,D,B,B,2021
273,만도,A,B+,A+,A,2021
274,만호제강,C,C,C,B+,2021
275,메리츠금융지주,B+,D,B+,A,2021
276,메리츠증권,B+,C,A,B+,2021
277,메리츠화재,B,D,B+,B+,2021
278,메타랩스,C,D,C,B+,2021
279,명문제약,B,D,B,B+,2021
280,모나리자,B,B,C,B,2021
281,모나미,C,D,C,B,2021
282,모토닉,B,B,B,B+,2021
283,무림P&P,A,B+,A,A,2021
284,무림페이퍼,A,B+,B+,A,2021
285,무학,B,D,B,B+,2021
286,문배철강,C,D,C,B,2021
287,미래산업,C,C,C,C,2021
288,미래아이앤지,C,D,C,C,2021
289,미래에셋생명,B+,C,A+,B+,2021
290,미래에셋증권,B+,A,A+,B,2021
291,미원상사,C,C,D,B,2021
292,미원에스씨,C,C,C,B+,2021
293,미원홀딩스,C,C,C,B,2021
294,미원화학,C,C,C,B+,2021
295,미창석유공업,C,C,C,B,2021
296,방림,C,C,C,B+,2021
297,백광산업,B,B,C,B,2021
298,백산,C,C,B,B,2021
299,범양건영,C,D,B,C,2021
300,벽산,B,B+,B,B,2021
301,보락,C,D,C,B,2021
302,보령,B+,B,A,B+,2021
303,보해양조,C,D,C,B,2021
304,부광약품,C,D,D,B+,2021
305,부국증권,C,D,B,C,2021
306,부국철강,C,D,C,B,2021
307,부산산업,C,D,D,B,2021
308,부산주공,C,B,D,B,2021
309,비비안,D,D,C,C,2021
310,비상교육,B,D,B+,B+,2021
311,비케이탑스,C,D,C,C,2021
312,빙그레,A,A,A+,A,2021
313,사조대림,B+,C,A,B+,2021
314,사조동아원,B,C,B,B+,2021
315,사조산업,B,C,B,B+,2021
316,사조씨푸드,B,C,B+,B+,2021
317,사조오양,C,D,B,C,2021
318,삼부토건,C,C,D,B+,2021
319,삼성SDI,A,A,A+,B+,2021
320,삼성공조,C,C,C,B,2021
321,삼성물산,A,A,A+,A,2021
322,삼성바이오로직스,A,A,A+,A,2021
323,삼성생명,A,A,A+,B+,2021
324,삼성에스디에스,A,A,A+,A,2021
325,삼성엔지니어링,A,A,A+,A,2021
326,삼성전기,A,A,A+,B+,2021
327,삼성전자,B+,A,A+,B,2021
328,삼성제약,C,D,C,B,2021
329,삼성중공업,B+,B,A,B+,2021
330,삼성증권,A,A,A+,B+,2021
331,삼성출판사,C,D,D,B+,2021
332,삼성카드,A,A+,A+,A,2021
333,삼성화재해상보험,A,A+,A+,B+,2021
334,삼아알미늄,B,B,C,B+,2021
335,삼양사,A,A,A,B+,2021
336,삼양식품,A,A,A+,A,2021
337,삼양통상,B,C,C,B+,2021
338,삼양패키징,B+,B,B+,B+,2021
339,삼양홀딩스,B+,A,A,B,2021
340,삼영무역,B,D,C,B+,2021
341,삼영전자공업,B,B,B,B+,2021
342,삼영화학공업,B,B,C,B,2021
343,삼원강재,C,B,D,B,2021
344,삼익THK,B+,B,B,B+,2021
345,삼익악기,C,D,C,B+,2021
346,삼일씨엔에스,B,C,B,B+,2021
347,삼일제약,B,D,B,B+,2021
348,삼정펄프,C,C,D,B,2021
349,삼진제약,B,D,B,B+,2021
350,삼천리,B+,B,A,B+,2021
351,삼호개발,C,D,D,B,2021
352,삼화왕관,B,B,C,B,2021
353,삼화전기,C,C,C,B,2021
354,삼화전자공업,C,C,C,B,2021
355,삼화콘덴서공업,C,C,B,B,2021
356,삼화페인트공업,B+,B+,B+,A,2021
357,상상인증권,C,D,B,D,2021
358,상신브레이크,B,B,B,B,2021
359,새론오토모티브,C,C,C,B,2021
360,샘표,B,B,B+,B,2021
361,샘표식품,B,B,B+,B,2021
362,서연,B+,B+,A,B+,2021
363,서연이화,A,B+,A,A,2021
364,서울도시가스,B+,C,B+,A,2021
365,서울식품공업,B+,B,B,B+,2021
366,서원,B,B,C,B+,2021
367,서흥,B,C,B,B+,2021
368,선도전기,C,C,C,B,2021
369,선진,B+,B,A,B,2021
370,성문전자,C,C,C,C,2021
371,성보화학,B,D,B,B+,2021
372,성신양회,B+,B+,B+,B+,2021
373,성안,D,D,C,C,2021
374,성창기업지주,C,D,C,C,2021
375,세기상사,C,D,C,B,2021
376,세방,B,B,D,B+,2021
377,세방전지,B,B,B,B+,2021
378,세아베스틸지주,B+,B+,B,B+,2021
379,세아제강,B+,B+,B+,B+,2021
380,세아제강지주,B+,B+,B+,B+,2021
381,세아특수강,B+,B+,B+,B+,2021
382,세아홀딩스,B+,B+,B+,B+,2021
383,세우글로벌,D,D,C,D,2021
384,세원이앤씨,C,D,C,B,2021
385,세원정공,C,C,B,C,2021
386,세이브존I&C,C,D,C,B,2021
387,세종공업,B,B,B,B,2021
388,세진중공업,C,C,C,B+,2021
389,세하,B,B,B,B,2021
390,센트랄모텍,B,D,B,B+,2021
391,센트럴인사이트,D,D,C,D,2021
392,셀트리온,B,C,B+,B+,2021
393,솔루스첨단소재,B,D,B,B+,2021
394,송원산업,C,B,B,C,2021
395,수산중공업,C,D,C,B+,2021
396,스틱인베스트먼트,C,D,C,B+,2021
397,시디즈,C,C,C,C,2021
398,신대양제지,C,C,C,B,2021
399,신도리코,C,C,C,B+,2021
400,신라교역,C,D,D,B+,2021
401,신성이엔지,B,B,C,B+,2021
402,신성통상,C,C,C,B,2021
403,신세계,A,A,A+,A,2021
404,신세계I&C,B+,B,B+,A,2021
405,신세계건설,B+,C,A,A,2021
406,신세계인터내셔날,A,B+,A,A,2021
407,신세계푸드,A,B+,A,A,2021
408,신송홀딩스,C,D,C,B,2021
409,신영와코루,C,D,B,B,2021
410,신영증권,B,D,C,B+,2021
411,신원,C,D,B,B,2021
412,신일전자,C,D,D,B+,2021
413,신풍제약,B,D,B,B+,2021
414,신풍제지,B+,B,B,B+,2021
415,신한지주,A+,A+,A+,A+,2021
416,신흥,B,D,B,B,2021
417,쌍방울,C,D,B,C,2021
418,쌍용씨앤이,A,A,A,B+,2021
419,쌍용자동차,B+,B+,B,B+,2021
420,써니전자,C,D,B,B,2021
421,쎌마테라퓨틱스,D,D,C,D,2021
422,씨아이테크,C,D,C,C,2021
423,씨에스윈드,B,B,C,B+,2021
424,아남전자,C,C,C,B,2021
425,아모레퍼시픽,A,A,A+,A,2021
426,아모레퍼시픽그룹,A,A,A+,A,2021
427,아세아,B+,B,B+,B+,2021
428,아세아시멘트,B+,B+,B+,B,2021
429,아세아제지,B,C,B+,B,2021
430,아센디오,C,D,D,B,2021
431,아시아나IDT,D,B,C,D,2021
432,아시아나항공,C,B+,A,D,2021
433,아이마켓코리아,B,D,B+,B+,2021
434,아이에스동서,B+,B,B+,B+,2021
435,아이에이치큐,C,D,C,B,2021
436,알루코,C,C,D,B,2021
437,애경산업,A,B+,A+,B+,2021
438,애경케미칼,B,B,C,B,2021
439,에넥스,B,C,B,B,2021
440,에스디바이오센서,-,-,-,-,2021
441,에스엘,B+,B+,B+,B+,2021
442,에스엠벡셀,C,C,C,C,2021
443,에스원,A,B,A,A,2021
444,에스제이엠,B,C,B,B+,2021
445,에스제이엠홀딩스,B,C,B,B,2021
446,에스케이바이오팜,-,-,-,-,2021
447,에쓰씨엔지니어링,C,C,C,B,2021
448,에어부산,C,C,B,D,2021
449,에이블씨엔씨,B+,C,B+,B+,2021
450,에이엔피,C,C,C,B,2021
451,에이프로젠 MED,C,D,C,C,2021
452,에이프로젠제약,C,D,C,C,2021
453,엔씨소프트,A,B+,A,A,2021
454,엔에이치엔,B+,C,A,A,2021
455,엔케이,C,B,C,C,2021
456,엔피씨,C,C,D,C,2021
457,엘에스일렉트릭,A,B+,A+,B+,2021
458,엠씨넥스,C,C,B,B,2021
459,영보화학,B,B,C,B,2021
460,영원무역,B+,B+,B+,B+,2021
461,영원무역홀딩스,A,B+,B+,A,2021
462,영진약품,B+,B+,A,B+,2021
463,영풍,C,D,C,B+,2021
464,영풍제지,B,B,C,B,2021
465,영화금속,C,C,C,B+,2021
466,영흥,B,C,B,B+,2021
467,예스코홀딩스,B+,B,B+,B+,2021
468,오뚜기,A,B+,A+,B+,2021
469,오리엔트바이오,C,D,C,C,2021
470,오리온,A,A,A,B+,2021
471,오리온홀딩스,A,A,A,A,2021
472,와이투솔루션,D,C,C,D,2021
473,용평리조트,C,C,C,B,2021
474,우리금융지주,A,A+,A+,A,2021
475,우리종금,B,D,B+,B,2021
476,우성,C,D,C,B+,2021
477,우신시스템,B,C,C,B+,2021
478,우진,B,C,C,B+,2021
479,우진아이엔에스,C,C,C,B+,2021
480,우진플라임,B,B,C,B,2021
481,웅진,B,D,B+,B+,2021
482,웅진씽크빅,B+,B,A,B+,2021
483,원림,C,D,B,B,2021
484,웰바이오텍,B,D,B,B,2021
485,윌비스,C,D,D,B+,2021
486,유나이티드,B,C,B,B+,2021
487,유니드,B+,B,B+,B+,2021
488,유니온,B,B,B,B,2021
489,유니온머티리얼,B,B,C,B,2021
490,유니켐,B,C,C,B+,2021
491,유니퀘스트,B,B,C,B+,2021
492,유성기업,C,B,D,C,2021
493,유수홀딩스,B+,D,B,A,2021
494,유안타증권,C,D,C,B,2021
495,유엔젤,C,D,C,B,2021
496,유유제약,B,D,B,B+,2021
497,유진증권,C,C,C,B,2021
498,유한양행,B+,B+,A,B+,2021
499,유화증권,C,D,C,C,2021
500,율촌화학,B,B,B,B+,2021
501,이건산업,C,D,C,B+,2021
502,이구산업,B,B,C,B+,2021
503,이노션,A,B+,A,A,2021
504,이마트,A,A,A,A,2021
505,이수페타시스,B,B,A,C,2021
506,이수화학,B,B,B+,B,2021
507,이스타코,C,D,C,B,2021
508,이아이디,D,D,C,C,2021
509,이엔플러스,C,D,B,B,2021
510,이연제약,B,D,B,B+,2021
511,이월드,C,D,C,B,2021
512,이화산업,C,D,C,B,2021
513,인디에프,C,D,B,B,2021
514,인바이오젠,C,D,C,C,2021
515,인스코비,C,D,C,B,2021
516,인지컨트롤스,C,D,C,B,2021
517,인천도시가스,C,D,C,B,2021
518,인터지스,B,B,C,B+,2021
519,인팩,C,D,C,B+,2021
520,일동제약,A,B+,A,A,2021
521,일동홀딩스,A,B+,A,A,2021
522,일성건설,B,B,C,B+,2021
523,일성신약,C,D,C,B+,2021
524,일신방직,B+,B,B,A,2021
525,일신석재,C,D,C,B,2021
526,일양약품,C,D,C,B+,2021
527,일정실업,C,C,C,C,2021
528,일진다이아,C,D,C,B,2021
529,일진디스플,B,B,B,B,2021
530,일진머티리얼즈,C,C,C,B,2021
531,일진전기,C,C,C,B,2021
532,일진홀딩스,C,C,C,B,2021
533,잇츠한불,B+,B+,B,B+,2021
534,자이에스앤디,B,C,B,B+,2021
535,자화전자,C,C,C,B+,2021
536,전방,C,C,B,B,2021
537,제이에스코퍼레이션,C,D,C,B+,2021
538,제이준코스메틱,C,D,C,B,2021
539,제일기획,B+,C,A,B+,2021
540,제일약품,C,D,B,B,2021
541,제일연마,C,C,C,B+,2021
542,제일파마홀딩스,B,D,B,B,2021
543,제주은행,A,B,A+,A,2021
544,제주항공,B+,B,B+,B+,2021
545,조광페인트,B,B,B+,B,2021
546,조광피혁,C,D,C,B,2021
547,조비,C,D,C,B,2021
548,조선내화,B,B,B,B,2021
549,조선선재,C,D,C,B+,2021
550,조일알미늄,B,B,C,B+,2021
551,조흥,C,D,C,B,2021
552,종근당,A,A,A+,B+,2021
553,종근당바이오,B+,B+,A,B+,2021
554,종근당홀딩스,B+,B+,A,B+,2021
555,주연테크,C,C,C,C,2021
556,지누스,C,D,C,B+,2021
557,지엠비코리아,C,C,C,B,2021
558,지역난방공사,A,B+,A+,A,2021
559,지투알,B,D,B,B+,2021
560,진도,D,D,D,C,2021
561,진양산업,D,D,C,C,2021
562,진양폴리우레탄,C,D,C,B+,2021
563,진양홀딩스,C,D,C,B,2021
564,진양화학,C,D,C,B,2021
565,진에어,B+,C,A,A,2021
566,진원생명과학,C,D,C,B+,2021
567,진흥기업,C,C,C,B+,2021
568,참엔지니어링,B,D,B,B+,2021
569,천일고속,B,C,C,B+,2021
570,체시스,C,D,B,B,2021
571,초록뱀헬스케어,B,D,B,B,2021
572,카카오,A,A,A+,A,2021
573,카카오뱅크,-,-,-,-,2021
574,카프로,B,B,C,B+,2021
575,컨버즈,B,B,C,B,2021
576,케이비아이동국실업,C,C,C,C,2021
577,케이씨,B,B,C,B+,2021
578,케이씨씨,B+,B+,A+,B,2021
579,케이씨텍,B,B,B,B,2021
580,케이씨티시,B,B,C,B,2021
581,케이티,A+,A+,B+,A+,2021
582,케이티스카이라이프,A,B,A,A,2021
583,케이티앤지,A,A,A+,A,2021
584,코리아써키트,B,B+,C,B+,2021
585,코리안리,B+,B,B+,A,2021
586,코스맥스,A,A,A,B+,2021
587,코스맥스비티아이,B+,A,A,B+,2021
588,코스모신소재,B,B,C,B,2021
589,코스모화학,B,B,C,B,2021
590,코아스,B,C,C,B+,2021
591,코오롱,B,B,B+,B,2021
592,코오롱글로벌,B,C,B,B+,2021
593,코오롱인더,A,B+,A,A,2021
594,코오롱플라스틱,B+,B,B+,B+,2021
595,코웨이,A,A,A+,B+,2021
596,콘텐트리중앙,C,D,B,C,2021
597,콤텍시스템,C,D,B,C,2021
598,쿠쿠홀딩스,B,D,C,B+,2021
599,쿠쿠홈시스,B,D,C,B+,2021
600,코아스,B,C,C,B+,2021
601,코오롱,B,B,B+,B,2021
602,코오롱글로벌,B,C,B,B+,2021
603,코오롱인더,A,B+,A,A,2021
604,코오롱플라스틱,B+,B,B+,B+,2021
605,코웨이,A,A,A+,B+,2021
606,콘텐트리중앙,C,D,B,C,2021
607,콤텍시스템,C,D,B,C,2021
608,쿠쿠홀딩스,B,D,C,B+,2021
609,쿠쿠홈시스,B,D,C,B+,2021
610,태림포장,C,B,C,C,2021
611,태양금속공업,B,B,C,B,2021
612,태영건설,B+,A,B,B+,2021
613,태원물산,C,C,C,B,2021
614,태평양물산,B,C,B+,B,2021
615,테이팩스,B+,B+,B+,B+,2021
616,텔코웨어,C,D,C,B,2021
617,토니모리,C,D,C,B+,2021
618,티비에이치글로벌,B,D,B+,B+,2021
619,티에이치엔,B,C,B,B+,2021
620,티웨이항공,B,C,B+,B,2021
621,티웨이홀딩스,C,D,D,B,2021
622,티케이지휴켐스,B+,B,A,B+,2021
623,파미셀,B,C,B,B+,2021
624,팜스코,B+,B+,A,B+,2021
625,팜젠사이언스,C,D,C,C,2021
626,팬오션,B+,B+,D,A,2021
627,퍼스텍,C,C,C,B,2021
628,퍼시스,B,C,B+,B,2021
629,페이퍼코리아,B,B,C,B,2021
630,평화산업,B,B+,C,B+,2021
631,평화홀딩스,B,B+,C,B+,2021
632,포스코스틸리온,A,A,A+,A,2021
633,포스코인터내셔널,A+,A,A+,A+,2021
634,포스코케미칼,A,A,A+,B+,2021
635,풀무원,A+,A,A+,A+,2021
636,풍산,B+,B,A,A,2021
637,풍산홀딩스,B,D,A,B+,2021
638,플레이그램,C,D,C,C,2021
639,하나금융지주,A,A,A+,A,2021
640,하나제약,B,D,B,B+,2021
641,하나투어,B+,B,A,B+,2021
642,하이브,-,-,-,-,2021
643,하이스틸,B,C,B,B+,2021
644,하이트론씨스템즈,C,D,C,B+,2021
645,하이트진로,B+,B+,A,B,2021
646,하이트진로홀딩스,B+,B+,A,B,2021
647,한국가스공사,B+,B+,A,B+,2021
648,한국공항,B,D,B,B+,2021
649,한국금융지주,B+,C,A,B+,2021
650,한국내화,B,B,B,B,2021
651,한국단자공업,C,C,C,B+,2021
652,한국석유공업,B+,B,B+,B+,2021
653,한국수출포장공업,B,B,C,B+,2021
654,한국쉘석유,B,C,B+,B+,2021
655,한국앤컴퍼니,A,B+,A+,B+,2021
656,한국자산신탁,C,C,B+,C,2021
657,한국전력공사,B+,B+,A,B+,2021
658,한국전자홀딩스,B,B,B+,B,2021
659,한국조선해양,A,A,B+,A,2021
660,한국종합기술,B,B,C,B+,2021
661,한국주강,D,D,D,C,2021
662,한국주철관공업,C,C,C,B,2021
663,한국철강,B,B,B,B+,2021
664,한국카본,B,B,B+,B,2021
665,한국콜마,B+,B+,A,B+,2021
666,한국콜마홀딩스,B+,B,B+,A,2021
667,한국타이어앤테크놀로지,B+,B+,A,B,2021
668,한국토지신탁,C,D,C,C,2021
669,한국특강,C,C,B,B,2021
670,한국프랜지공업,B,B,B+,B,2021
671,한국항공우주,A,A,A+,B+,2021
672,한국화장품,B,D,B,B,2021
673,한국화장품제조,C,C,B,B,2021
674,한농화성,C,C,B,B,2021
675,한독,A,B+,A,A,2021
676,한라,B+,B+,A,B+,2021
677,한라홀딩스,A,B,A+,A,2021
678,한미글로벌,A,A,A,A,2021
679,한미반도체,C,D,D,B,2021
680,한미사이언스,A,B+,A+,A,2021
681,한미약품,A,B+,A+,A,2021
682,한샘,A,B+,A+,A,2021
683,한섬,A,A,A+,A,2021
